URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/ex-revenue-center,4.0.1,draft,"2.16.840.1.113883.4.642.3.594",ExampleRevenueCenterCodes,Example Revenue Center Codes,"This value set includes sample Revenue Center codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/fm-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.592",FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTC-ClaimResponse-Export","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/forms,4.0.1,draft,"2.16.840.1.113883.4.642.3.37",Form Codes,Forms,"This value set includes a sample set of Forms codes.","StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/fundsreserve,4.0.1,draft,"2.16.840.1.113883.4.642.3.33",Funds Reservation Codes,FundsReserve,"This value set includes sample funds reservation type codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/goal-achievement,4.0.1,draft,"2.16.840.1.113883.4.642.3.1374",GoalAchievementStatus,Goal achievement status,"Describes the progression, or lack thereof, towards the goal against the target.","StructureDefinition/LTCGoal,StructureDefinition/PASportGoal","THO"
http://hl7.org/fhir/ValueSet/goal-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.275",GoalCategory,Goal category,"Example codes for grouping goals to use for filtering or presentation.","StructureDefinition/LTCGoal,StructureDefinition/PASportGoal","THO"
http://hl7.org/fhir/ValueSet/goal-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.273",GoalPriority,Goal priority,"Indicates the level of importance associated with reaching or sustaining a goal.","StructureDefinition/LTCGoal,StructureDefinition/PASportGoal","THO"
http://hl7.org/fhir/ValueSet/goal-start-event,4.0.1,draft,"2.16.840.1.113883.4.642.3.279",GoalStartEvent,Goal start event,"Identifies types of events that might trigger the start of a goal.","StructureDefinition/LTCGoal,StructureDefinition/PASportGoal","SCT"
http://hl7.org/fhir/ValueSet/goal-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.271",GoalLifecycleStatus,GoalLifecycleStatus,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","StructureDefinition/LTCGoal,StructureDefinition/PASportGoal","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/LTCBundleCMS,StructureDefinition/LTCBundleReferral,StructureDefinition/LTC-Bundle-Payload","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/icd-10,4.0.1,draft,"2.16.840.1.113883.4.642.3.531",ICD-10Codes,ICD-10 Codes,"This value set includes sample ICD-10 codes.","StructureDefinition/LTC-Claim-Export","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/icd-10-procedures,4.0.1,draft,"2.16.840.1.113883.4.642.3.574",ICD-10ProcedureCodes,ICD-10 Procedure Codes,"This value set includes sample ICD-10 Procedure codes.","StructureDefinition/LTC-Claim-Export","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/LTC-Claim-Export,StructureDefinition/LTCPatientCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCPatient,StructureDefinition/PASportServiceRequest,StructureDefinition/LTC-ClaimResponse-Export,StructureDefinition/AdverseEvent-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/PASportGoal,StructureDefinition/LTC-EpisodeOfCare-Payload","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTC-Composition-CS100,StructureDefinition/PASportServiceRequest,StructureDefinition/Organization-twltc,StructureDefinition/LTC-EpisodeOfCare-Payload,StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export,StructureDefinition/AdverseEvent-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner,StructureDefinition/PASportGoal","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/issue-severity,4.0.1,active,"2.16.840.1.113883.4.642.3.408",IssueSeverity,IssueSeverity,"How the issue affects the success of the action.","StructureDefinition/LTC-OperationOutcome-Check","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/issue-type,4.0.1,active,"2.16.840.1.113883.4.642.3.410",IssueType,IssueType,"A code that describes the type of issue.","StructureDefinition/LTC-OperationOutcome-Check","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/LTCQuestionnaire","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationMineral,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/PASportServiceRequest,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/LTCProcedureCareActivity,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTCQuestionnaireResponseAA02,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/LTCQuestionnaireResponseAA01,StructureDefinition/LTCGoal,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/PASportObservationWaist,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-Composition-CS100,StructureDefinition/Organization-twltc,StructureDefinition/LTCConditionNeed,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/LTCBundleCMS,StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCondition,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/LTCQuestionnaire,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/AdverseEvent-twltc,StructureDefinition/LTCConditionTube,StructureDefinition/LTCMedicationAdministration,StructureDefinition/LTCQuestionnaireResponseCMSMemory,StructureDefinition/LTCQuestionnaireResponseAA12,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/LTCRelatedPerson,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportGoal,StructureDefinition/PASportObservationGlucose,StructureDefinition/LTCCompositionReferral,StructureDefinition/LTC-Bundle-Payload,StructureDefinition/LTCCareTeam,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTC-ClaimResponse-Export,StructureDefinition/LTCQuestionnaireResponseCDR,StructureDefinition/LTCPractitioner,StructureDefinition/LTC-OperationOutcome-Check,StructureDefinition/LTCServiceRequest,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCCompositionBase,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTC-EpisodeOfCare-Payload,StructureDefinition/LTC-Communication-ServiceA,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCTask,StructureDefinition/LTCQuestionnaireResponseIADL,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/LTCConditionDisability,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTCCompositionCMS,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationVisceralFatArea,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/LTCBundleReferral,StructureDefinition/PASportObservationCellMass,StructureDefinition/LTCConditionProblem,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/Location-twltc,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/PASportCarePlan,StructureDefinition/LTCEpisodeOfCareBase,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/LTCPatient,StructureDefinition/LTCConditionCaregiver,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationTreadmill,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/LTCQuestionnaireResponseADL,StructureDefinition/LTCQuestionnaireResponseMMSE,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCPractitionerRole","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCPatientReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","THO"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/Location-twltc","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/Location-twltc","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/Location-twltc","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","SCT"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCPatientReferral","THO (V3)"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.347",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan,StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/missing-tooth-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.534",MissingToothReasonCodes,Missing Tooth Reason Codes,"This value set includes sample Missing Tooth Reason codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCRelatedPerson,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/note-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.15",NoteType,NoteType,"The presentation types of notes.","StructureDefinition/LTC-ClaimResponse-Export","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/LTCServiceRequest,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportServiceRequest,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/LTCProcedureCareActivity,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportGoal,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/LTCGoal,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationBloodPressure","LOINC"
