URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/LTCObservationVitalSigns","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatientReferral","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/LTCRelatedPerson,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseReferralIADL,StructureDefinition/LTCGoal,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTCPatient,StructureDefinition/LTCQuestionnaireResponseCMSADL,StructureDefinition/LTCCompositionReferral,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCCareTeam,StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCQuestionnaireResponseCMSIADL,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCCondition,StructureDefinition/LTCQuestionnaireResponseReferralADL,StructureDefinition/LTCQuestionnaire,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitionerRole,StructureDefinition/LTCQuestionnaireResponseCMSMemory","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/LTCBundleCMS,StructureDefinition/LTCBundleReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/LTCObservationVitalSigns","UCUM"
http://hl7.org/fhir/uv/ips/ValueSet/absent-or-unknown-problems-uv-ips,1.1.0,active,,AbsentOrUnknownProblemsUvIps,Absent or Unknown Problems - IPS,"Absent or Unknown Problems","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","hl7.fhir.uv.ips"
http://ltc-ig.fhir.tw/ValueSet/AddressUseVS-TWLTC,0.1.1,active,,AddressUseVSTWLTC,地址用途擴展值集,"地址的用途，新增戶籍地與現居地等代碼",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionDisabilityTypeVS-TWLTC,0.1.1,active,,ConditionDisabilityTypeVSTWLTC,身心障礙類型值集,"個案身心障礙類型","StructureDefinition/LTCConditionDisabilityType","Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionDisabilityVS-TWLTC,0.1.1,active,,ConditionDisabilityVSTWLTC,身心障礙手冊持有狀況值集,"個案持有身心障礙手冊的狀況","StructureDefinition/LTCConditionDisability","Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionSeverityVS-TWLTC,0.1.1,active,,ConditionSeverityVSTWLTC,疾病嚴重度擴展值集,"用以表述疾病嚴重度之擴展值集，包含疾病嚴重度之描述內容。配合身心障礙手冊障礙程度分級，包含輕度、中度、重度、極重度等代碼。","StructureDefinition/LTCConditionDisabilityType","Other"
http://ltc-ig.fhir.tw/ValueSet/EconomyStatusVS-TWLTC,0.1.1,active,,EconomyStatusVSTWLTC,個案經濟狀況值集,"用以表述個案經濟狀況之值集，包含個案經濟狀況之描述內容。","StructureDefinition/LTCPatientReferral,StructureDefinition/ExtPatientEconomyStatus-TWLTC","Internal"
http://ltc-ig.fhir.tw/ValueSet/EducationStatusVS-TWLTC,0.1.1,active,,EducationStatusVSTWLTC,教育程度值集,"用以表述教育程度之值集，包含教育程度之描述內容。","StructureDefinition/ExtPatientEducationStatus-TWLTC","Internal"
http://ltc-ig.fhir.tw/ValueSet/GoalDescriptionVS-TWLTC,0.1.1,active,,GoalDescriptionVSTWLTC,照顧目標描述值集,"照顧目標的描述值集，用以表述長期照顧情境中涉及之照顧目標描述內容。本值集比照 US Core Goal Profile 中的 description 元素定義，引用 SNOMED CT 與 LOINC 等術語系統。","StructureDefinition/LTCGoal","SCT,LOINC"
http://ltc-ig.fhir.tw/ValueSet/PatientIdentityVS-TWLTC,0.1.1,active,,PatientIdentityVSTWLTC,個案身分別值集,"個案身分別的值集","StructureDefinition/ExtPatientIdentity-TWLTC","Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralCarePlanVS-TWLTC,0.1.1,active,,ReferralCarePlanVSTWLTC,轉介單申請服務種類值集,"轉介單申請服務種類的值集","StructureDefinition/LTCCarePlanReferral","Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionCaregiverVS-TWLTC,0.1.1,active,,ReferralConditionCaregiverVSTWLTC,看護狀況值集,"個案雇用看護的狀況","StructureDefinition/LTCConditionCaregiver","Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionCrushVS-TWLTC,0.1.1,active,,ReferralConditionCrushVSTWLTC,壓傷狀況值集,"個案壓傷的狀況","StructureDefinition/LTCConditionCrush","Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionResidenceVS-TWLTC,0.1.1,active,,ReferralConditionResidenceVSTWLTC,居住狀況值集,"個案的居住狀況","StructureDefinition/LTCConditionResidence","Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionTubeVS-TWLTC,0.1.1,active,,ReferralConditionTubeVSTWLTC,管路狀況值集,"個案持有管路的狀況","StructureDefinition/LTCConditionTube","Internal"
http://ltc-ig.fhir.tw/ValueSet/RelationshipTypeVS-TWLTC,0.1.1,active,,RelationshipTypeVSTWLTC,關係類型擴展值集,"關係人與個案的關係類型擴展代碼值集，新增孫媳婦、孫女婿、聘用看護-本國籍、聘用看護-外國籍等代碼","StructureDefinition/LTCRelatedPerson","THO (V3),THO (V2),Internal"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCCompositionReferral","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCCompositionReferral","THO (V3)"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/condition-code-sct-tw,2022-07-31,active,,TWConditionCodeSCT,SNOMED CT診斷代碼值集,"SNOMED CT診斷代碼值集。","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","SCT"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/health-professional-sct-tw,0.2.2,active,,TWHealthProfessionalSCT,SNOMED CT + 臺灣醫事司醫事人員類別值集,"SNOMED CT + 臺灣醫事司醫事人員類別值集。  此值集優先採用國際標準碼，國際標準碼未能表述之概念則以普遍被使用的臺灣醫事司醫事人員類別標準碼表述，請實作者留意。","StructureDefinition/LTCPractitioner,StructureDefinition/LTCPractitionerRole","tw.gov.mohw.twcore,SCT"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-10-cm-2014-tw,2017-07-19,active,,TW2014ICD10CM,臺灣健保署2014年中文版ICD-10-CM值集,"臺灣健保署2014年中文版ICD-10-CM值集，參照至[https://www.nhi.gov.tw/ch/np-3049-1](https://www.nhi.gov.tw/ch/np-3049-1.html) 資料所屬單位：衛生福利部中央健康保險署。   此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣健保署2014年中文版ICD-10-CM值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=icd-10-cm-2014-tw&status=active&version=2017-07-19&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-10-cm-2021-tw,2022-07-29,active,,TW2021ICD10CM,臺灣健保署2021年中文版ICD-10-CM值集,"臺灣健保署2021年中文版ICD-10-CM值集，參照至[https://www.nhi.gov.tw/ch/np-3049-1](https://www.nhi.gov.tw/ch/np-3049-1.html) 資料所屬單位：衛生福利部中央健康保險署。  此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣健保署2021年中文版ICD-10-CM值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=icd-10-cm-2021-tw&status=active&version=2022-07-29&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-9-cm-2001-tw,2023-05-09,active,,TW2001ICD9CM,臺灣健保署2001年中文版ICD-9-CM值集,"臺灣健保署2001年中文版ICD-9-CM值集，參照至[https://www.nhi.gov.tw/ch/np-3049-1](https://www.nhi.gov.tw/ch/np-3049-1.html) 資料所屬單位：衛生福利部中央健康保險署。   此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣健保署2001年中文版ICD-9-CM值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=icd-9-cm-2001-tw&status=active&version=2023-05-09&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/identifier-type-tw,0.2.2,active,,TWIdentifierType,IdentifierType + 臺灣衛福部資訊處識別碼類型值集,"IdentifierType + 臺灣衛福部資訊處識別碼類型值集","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner","THO (V2),tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/medical-consultation-department-sct-tw,0.2.2,active,,TWMedicalConsultationDepartmentSCT,SNOMED CT + 臺灣健保署就醫科別值集,"SNOMED CT + 臺灣健保署就醫科別值集。  此值集優先採用國際標準碼，國際標準碼未能表述之概念則以普遍被使用的臺灣健保署標準碼表述，請實作者留意。 ","StructureDefinition/LTCPractitionerRole","tw.gov.mohw.twcore,SCT"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/medical-treatment-department-sct-tw,0.2.2,active,,TWMedicalTreatmentDepartmentSCT,SNOMED CT + 臺灣健保署診療科別值集,"SNOMED CT + 臺灣健保署診療科別值集。  此值集優先採用國際標準碼，國際標準碼未能表述之概念則以普遍被使用的臺灣健保署標準碼表述，請實作者留意。 ","StructureDefinition/LTCPractitionerRole","tw.gov.mohw.twcore,SCT"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/postal-code3-tw,2015-01-22,active,,TWPostalCode3,臺灣中華郵政3碼郵遞區號值集,"臺灣中華郵政3碼郵遞區號值集，參照自[https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292](https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292)   資料所屬單位：中華郵政。  此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣中華郵政3碼郵遞區號值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=postal-code3-tw&status=active&version=2015-01-22&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/postal-code5-tw,2022-06-21,active,,TWPostalCode5,臺灣中華郵政5碼郵遞區號值集,"臺灣中華郵政5碼郵遞區號值集，參照自[https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292](https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292)   資料所屬單位：中華郵政。  此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣中華郵政5碼郵遞區號值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=postal-code5-tw&status=active&version=2022-06-21&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱 ","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/postal-code6-tw,2020-10-22,active,,TWPostalCode6,臺灣中華郵政6碼郵遞區號值集,"臺灣中華郵政6碼郵遞區號值集，參照自[https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292](https://www.post.gov.tw/post/internet/Download/index.jsp?ID=2292)   資料所屬單位：中華郵政。  此值集所涵蓋代碼量較大會使載入頁面時間較長，為方便使用者瀏覽，此處(本頁、XML、JSON、TTL)僅擷取部分代碼，完整代碼可至[全國專門術語服務平臺－臺灣中華郵政6碼郵遞區號值集](https://twcore.mohw.gov.tw/ts/valuesetRead.jsp?id=postal-code6-tw&status=active&version=2020-10-22&metaId=1&composeId=0&composeSystem=0&composeVersion=0&pageSet=preview)查閱","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral","tw.gov.mohw.twcore"
https://twcore.mohw.gov.tw/ig/twcore/ValueSet/vital-signs-tw,0.2.2,active,,TWVitalSigns,生命體徵值集,"生命體徵值集","StructureDefinition/LTCObservationVitalSigns","LOINC"
