Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	5	0	50	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	194	348	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	329	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	5	0	53	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	162	398	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	5	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	179	345	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	4	0	64	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	189	340	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	5	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	182	344	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	5	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	191	356	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	5	0	70	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	305	524	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	5	0	87	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	360	614	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	5	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	186	342	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	5	0	47	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	167	392	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	196	372	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	5	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	168	401	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	50	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	188	355	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	5	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	211	357	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	187	369	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	5	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	191	369	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	232	399	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	5	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	194	360	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	48	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	171	390	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	5	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	203	356	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	49	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	207	367	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	5	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	209	361	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	5	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	202	374	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	59	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	195	452	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	7	0	131	1	0	0	0	1	49	0	0	0	0	0	0	0	2	0	0	574	998	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	5	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	205	374	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	194	372	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	196	333	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	5	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	196	331	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	384	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	0	82	1	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	334	568	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	5	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	1356	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	25	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	7316	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	23	1377	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
