Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	11	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ltc-servicerequest-referral-example.json	1392	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	2	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	104	461	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	7898	1	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	96	268	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-About.json	1618	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-Description.json	2985	0	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	43	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-NotifMethod.json	1640	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Case-Source.json	1508	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-CaseNo.json	1641	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Error.json	1561	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-EvaId.json	1551	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Unit.json	5729	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-YYYMM-ROC.json	1566	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-UnitPrice.json	1341	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	40	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTC-Bundle-Payload.json	2512	0	0	82	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	225	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-LTC-CarePlan-CS100.json	2149	1	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	180	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-CarePlan-Payload.json	3238	0	0	1	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	80	198	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-Claim-Export.json	4182	1	0	30	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	145	258	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-ClaimResponse-Export.json	2670	1	0	30	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	115	212	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTC-Communication-ServiceA.json	1955	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-Composition-CS100.json	8702	1	0	42	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	152	351	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LTC-CoverageEligibilityResponse.json	3050	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	72	142	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-CS100.json	3447	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-Payload.json	2314	1	0	30	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-CS100.json	1503	0	0	36	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	2150	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-Payload.json	6620	1	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	235	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LTC-OperationOutcome-Check.json	1839	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	1	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	1	0	286	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	435	911	0	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	1	0	136	0	0	0	0	0	44	0	0	1	0	0	0	0	4	0	0	460	613	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	137	175	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	1	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	137	200	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	1	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	113	187	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionBase.json	773	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16450	1	0	44	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	247	469	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17332	2	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	255	419	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	1377	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	62	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	139	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	79	854	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1461	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	146	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1144	1	0	14	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	76	138	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	1	0	8	0	0	0	1	0	7	0	0	1	0	0	0	0	0	0	0	60	115	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCEpisodeOfCareBase.json	1693	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	50	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	1	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	105	107	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	66	91	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationAssessmentBase.json	1808	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	85	820	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	1505	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	155	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	7033	0	0	39	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	229	569	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	1	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	204	422	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	0	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	217	443	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	101	184	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	140	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	5063	1	0	18	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	90	164	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	68	108	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	196	257	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	79	117	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	2	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	227	382	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	2	0	11	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	133	213	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	188	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	3	0	28	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	271	294	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	1	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	199	249	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	37	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	442	538	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	1	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	161	210	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	1	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	76	110	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	0	0	6	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	69	111	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	184	234	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCServiceRequest.json	3972	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	74	152	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCTask.json	4209	0	0	9	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	70	135	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	1	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	162	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	0	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	146	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	108	142	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	0	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	863	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	1	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	79	130	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	0	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	1002	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	1	0	15	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	106	2500	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	0	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	121	256	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	1	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	108	162	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	110	174	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	0	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	162	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	131	165	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	145	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	171	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	148	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	164	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	2	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	123	149	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	114	151	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	2	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	174	240	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	2	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	214	996	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	113	158	0	0	0	0	7	0	0
