Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	187	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	2	0	26	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	44	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	3	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	225	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	3	0	812	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	390	1654	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	3	0	615	0	0	0	0	1	54	0	0	1	0	0	0	0	3	0	0	461	1468	0	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	3	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	184	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	4	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	151	389	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	3	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	639	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	507	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	55	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16483	3	0	33	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	353	1076	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17365	3	0	35	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	303	1057	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	83	390	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	3	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	330	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	353	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	334	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	335	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	97	369	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	349	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	3	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	68	305	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	286	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	261	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	3	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	256	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	2	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	211	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	58	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	102	343	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	368	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	2	0	57	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	428	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	0	59	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	259	1321	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	2	0	35	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	225	1191	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	36	0	0	0	0	0	54	0	0	0	0	0	0	0	2	1	0	233	1205	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	108	539	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	4	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	351	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	3	0	50	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	103	358	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	315	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	3	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	265	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	10	0	0	0	0	0	14	0	0	1	0	0	1	0	1	0	0	80	243	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	272	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	214	753	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	103	233	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	226	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	3	0	21	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	237	776	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	3	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	486	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	437	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	36	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	273	834	0	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	24	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	221	691	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	4	0	35	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	490	1410	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	185	581	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	3	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	238	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	255	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	15	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	80	266	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	5	0	62	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	203	452	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	5	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	117	463	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	93	416	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	3	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	350	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	411	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	4	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	355	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	336	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	118	390	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	89	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	541	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	361	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	55	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	121	383	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	51	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	122	385	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	5	0	52	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	368	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	345	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	5	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	397	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	114	426	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	385	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	120	358	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	4	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	373	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	6	0	78	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	198	513	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	9	0	125	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	209	639	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	7	0	60	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	368	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	50	0	0	0	0	1	16	0	0	1	0	0	0	0	1	0	0	109	390	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	51	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	120	380	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	4	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	404	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	7	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	362	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	4	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	356	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	124	364	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	7	0	54	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	369	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	6	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	106	402	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	376	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	5	0	71	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	405	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	5	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	405	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	55	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	113	359	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	6	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	120	369	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	5	0	51	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	120	380	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	5	0	51	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	442	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	7	0	130	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	428	965	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	149	359	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	119	362	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	59	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	124	355	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	5	0	51	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	108	342	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	5	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	104	405	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	80	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	191	594	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	43	1	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	99	381	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	30	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	329	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	2306	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	9001	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	1288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	23697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	13100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-fhir.twltc.md	1461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
