Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	4	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	182	328	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	68	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	274	486	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	5	0	84	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	334	575	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	178	342	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	45	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	161	394	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	5	0	55	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	180	369	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	5	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	156	373	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	59	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	180	381	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	4	0	49	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	178	326	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	49	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	178	322	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	4	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	-967	324	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	162	380	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	60	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	178	333	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	45	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	160	353	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	4	0	49	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	180	323	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	186	352	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	74	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	182	365	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	4	0	74	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	178	350	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	76	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	187	357	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	204	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	547	929	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	5	0	68	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	187	348	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	176	350	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	187	351	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	196	352	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	46	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	158	371	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	83	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	320	591	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	152	1292	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	22	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	327	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	8656	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	1307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
