Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ltc-servicerequest-referral-example.json	1326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	2	0	57	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	106	475	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	7898	1	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	259	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-About.json	1618	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-Description.json	2985	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-NotifMethod.json	1640	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Case-Source.json	1508	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-CaseNo.json	1641	0	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	28	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Error.json	1561	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-EvaId.json	1551	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Unit.json	5729	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-YYYMM-ROC.json	1566	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-UnitPrice.json	1341	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	1	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	0	0	14	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	1	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	74	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LTC-Bundle-Payload.json	2512	1	0	104	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	292	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-CarePlan-CS100.json	2149	0	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	190	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTC-CarePlan-Payload.json	3238	1	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	76	200	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-Claim-Export.json	4182	0	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	147	263	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-ClaimResponse-Export.json	2670	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	243	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-LTC-Communication-ServiceA.json	1955	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	101	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTC-Composition-CS100.json	8702	1	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	159	305	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-CoverageEligibilityResponse.json	3050	2	0	10	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	66	133	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-CS100.json	3447	1	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-Payload.json	2314	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	58	99	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-CS100.json	1503	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	2019	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-Payload.json	6620	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	237	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTC-OperationOutcome-Check.json	1839	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	1	0	238	0	0	0	0	1	63	0	0	0	0	0	0	0	3	0	0	361	1002	0	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	1	0	195	0	0	0	0	0	63	0	0	2	0	0	0	0	3	0	0	438	662	0	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	1	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	2	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	142	174	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	220	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	1	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	240	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	1	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	74	106	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionBase.json	773	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16450	1	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	249	384	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17332	2	0	34	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	264	470	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	1366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	63	113	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	136	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	79	844	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1461	0	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	166	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1144	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	79	162	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCEpisodeOfCareBase.json	1693	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	0	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	76	107	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	152	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	69	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationAssessmentBase.json	1808	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	71	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	1	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	82	819	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	0	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	75	1558	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	177	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	7033	1	0	65	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	234	456	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	1	0	42	1	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	241	462	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	1	0	63	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	238	486	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	228	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	0	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	171	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	169	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	1	0	19	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	90	139	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	82	119	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	10	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	107	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	2	1	19	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	204	278	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	2	0	36	0	0	1	0	0	26	0	0	0	0	0	0	0	1	0	0	239	375	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	227	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	2	0	13	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	132	177	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	260	328	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	3	0	16	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	257	287	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	36	0	0	0	0	1	53	0	0	0	0	0	0	0	2	0	0	546	557	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	2	0	13	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	185	217	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	84	109	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	112	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	115	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	2	0	47	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	191	203	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCServiceRequest.json	3148	1	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCTask.json	4209	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	137	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	1	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	186	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	0	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	100	1343	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	167	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	0	0	25	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	93	922	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	167	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	1	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	148	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	0	0	31	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	116	2420	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	203	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	0	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	159	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	1	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	170	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	1	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	115	232	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	0	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	121	218	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	155	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	0	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	116	183	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	2	0	30	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	128	164	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	173	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	1	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	117	159	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	117	154	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	1	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	162	225	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	1	0	59	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	216	1126	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	1	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	165	0	0	0	0	8	0	0
