Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	31	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	130	197	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	6	0	877	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	413	1660	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	5	0	703	1	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	478	1718	0	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	179	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	5	0	70	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	164	387	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	19	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	149	529	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	440	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16483	4	0	29	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	266	976	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17365	3	0	41	1	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	308	1186	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	345	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	289	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	288	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	307	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	302	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	96	333	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	307	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	3	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	75	254	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	10	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	96	257	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	3	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	114	221	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	181	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	308	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	2	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	84	328	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	3	0	68	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	378	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	38	1	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	271	1235	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	37	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	247	1146	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	264	1161	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	123	527	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	3	0	49	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	112	310	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	3	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	321	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	5	0	50	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	273	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	3	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	86	226	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	220	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	3	0	11	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	91	217	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	241	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	5	0	26	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	221	664	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	3	0	37	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	220	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	207	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	3	0	23	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	247	776	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	3	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	153	455	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	5	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	399	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	29	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	265	770	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	30	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	228	712	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	5	0	76	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	483	1434	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	5	0	20	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	184	509	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	4	0	59	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	84	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	4	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	76	221	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	200	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	228	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	5	0	115	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	198	449	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	3	0	75	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	439	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	95	374	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	4	0	70	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	318	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	3	0	22	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	100	351	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	405	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	49	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	129	357	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	67	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	118	365	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	89	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	486	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	77	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	334	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	340	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	59	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	343	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	133	346	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	48	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	337	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	55	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	114	385	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	60	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	121	360	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	55	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	118	348	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	56	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	118	347	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	3	0	58	1	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	120	349	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	96	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	171	557	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	4	0	156	0	0	0	1	0	77	0	0	0	0	0	0	0	1	0	0	213	600	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	0	89	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	124	331	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	87	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	129	397	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	90	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	141	338	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	84	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	126	390	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	3	0	68	1	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	158	343	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	150	348	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	55	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	135	362	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	3	0	61	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	125	351	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	117	378	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	56	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	129	333	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	3	0	54	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	116	357	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	3	0	59	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	142	388	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	129	390	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	69	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	131	361	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	56	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	130	338	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	127	349	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	3	0	167	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	343	929	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	61	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	119	329	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	118	324	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	61	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	118	326	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	3	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	322	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	365	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	0	98	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	200	678	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	57	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	101	362	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	361	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	9159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	226	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	1403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	6	0	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	23697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	13109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-fhir.twltc.md	1461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
