Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	4	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	117	651	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	7898	4	0	76	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	104	394	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-About.json	1618	4	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-Description.json	2985	6	0	19	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	52	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-NotifMethod.json	1640	5	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Case-Source.json	1508	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-CaseNo.json	1641	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Error.json	1561	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-EvaId.json	1551	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Unit.json	5729	2	0	19	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	226	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-YYYMM-ROC.json	1566	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-UnitPrice.json	1341	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	54	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTC-Bundle-Payload.json	2512	3	0	468	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	399	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTC-CarePlan-CS100.json	2149	4	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	473	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTC-CarePlan-Payload.json	3238	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	315	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-Claim-Export.json	4182	3	0	115	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	629	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-ClaimResponse-Export.json	2670	3	0	92	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	454	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LTC-Communication-ServiceA.json	1955	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	155	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LTC-Composition-CS100.json	8702	4	0	63	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	164	621	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-CoverageEligibilityResponse.json	3050	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	77	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-CS100.json	3447	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	196	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-Payload.json	2314	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	170	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-CS100.json	1503	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-Payload.json	6620	5	0	15	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	156	466	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LTC-OperationOutcome-Check.json	1839	3	0	18	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	4	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	5	0	492	0	0	0	0	1	42	0	0	1	0	0	0	0	3	0	0	387	1429	0	0	1	0	23	0	4
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	4	0	491	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	456	1491	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	156	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	6	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	152	339	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	5	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	408	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	15	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	135	397	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionBase.json	773	3	0	0	0	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	66	274	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16450	5	0	26	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	271	987	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17332	5	0	29	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	277	997	0	0	1	1	13	0	3
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	10	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	84	325	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	3	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	70	269	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	3	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	73	263	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	3	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	82	322	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	85	294	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1461	4	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	94	323	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1144	3	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	93	310	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	3	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	258	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	271	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCEpisodeOfCareBase.json	1693	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	85	263	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	5	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	101	220	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	34	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	73	174	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCObservationAssessmentBase.json	1808	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	48	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	270	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	100	318	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	3	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	363	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	37	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	306	1161	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	246	1207	0	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	232	1140	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	4	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	523	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	3	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	336	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	4	0	44	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	95	322	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	94	277	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	214	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	208	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	79	209	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	235	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	5	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	223	658	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	3	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	199	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	6	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	238	689	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	152	434	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	4	0	12	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	140	380	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	5	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	260	819	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	217	624	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	8	0	39	0	0	0	0	1	59	0	0	1	0	0	0	0	1	0	0	483	1343	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	4	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	179	582	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	4	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	222	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	207	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	202	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	79	230	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	7	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	189	399	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	110	413	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	365	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	4	0	59	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	119	312	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	359	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	311	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	66	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	286	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	63	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	120	373	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	57	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	557	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	54	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	118	338	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	344	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	142	356	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	54	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	145	348	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	105	324	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	139	368	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	51	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	119	336	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	4	0	53	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	325	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	323	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	3	0	52	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	119	340	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	5	0	81	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	179	617	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	5	0	112	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	209	606	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	68	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	335	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	109	377	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	86	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	333	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	4	0	53	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	122	368	0	0	0	0	5	0	1
