Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	20	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	12	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	3	0	0	1	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	4	0	54	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	114	700	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	7898	3	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	113	432	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-About.json	1618	3	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-Description.json	2985	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-NotifMethod.json	1640	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Case-Source.json	1508	3	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-CaseNo.json	1641	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Error.json	1561	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-EvaId.json	1551	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Unit.json	5729	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	223	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-YYYMM-ROC.json	1566	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-UnitPrice.json	1341	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	16	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	122	0	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	9	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTC-Bundle-Payload.json	2512	2	0	414	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	344	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTC-CarePlan-CS100.json	2149	3	0	58	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	98	395	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-CarePlan-Payload.json	3238	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	323	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTC-Claim-Export.json	4182	3	0	119	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	160	570	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-ClaimResponse-Export.json	2670	3	0	89	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	129	486	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTC-Communication-ServiceA.json	1955	3	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTC-Composition-CS100.json	8702	3	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	765	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-CoverageEligibilityResponse.json	3050	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	77	247	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-CS100.json	3447	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-Payload.json	2314	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	162	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-CS100.json	1503	3	0	20	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	99	249	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-Payload.json	6620	4	0	16	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	157	471	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTC-OperationOutcome-Check.json	1839	2	0	19	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	59	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	3	0	489	0	0	0	0	0	71	0	0	0	0	0	0	0	3	0	0	391	1471	0	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	4	0	530	0	0	0	0	0	65	0	0	1	0	0	0	0	3	0	0	491	1601	0	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	3	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	184	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	4	0	52	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	158	339	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	3	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	148	418	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	382	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	184	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionBase.json	773	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	70	236	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16450	4	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	272	894	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17332	4	0	25	0	0	0	0	1	39	0	0	1	0	0	0	0	2	0	0	283	1001	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	11	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	86	354	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	265	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	272	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	358	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	353	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1461	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	90	362	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1144	3	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	84	355	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	3	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	77	299	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	269	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCEpisodeOfCareBase.json	1693	3	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	280	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	57	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	3	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	106	244	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	3	0	28	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	78	183	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationAssessmentBase.json	1808	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	80	301	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	2	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	363	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	53	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	423	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	3	0	69	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	105	405	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	264	1282	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	35	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	239	1184	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	260	1169	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	528	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	2	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	360	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	3	0	56	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	359	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	76	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	96	309	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	221	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	215	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	3	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	210	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	211	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	3	0	20	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	218	691	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	4	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	229	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	78	206	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	253	717	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	3	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	163	438	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	4	0	16	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	138	404	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	3	0	24	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	262	780	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	224	643	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	4	0	54	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	483	1519	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	3	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	184	490	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	3	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	223	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	2	0	9	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	70	211	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	13	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	79	262	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	4	0	63	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	232	415	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	3	0	51	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	138	456	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	105	384	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	3	0	54	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	133	328	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	3	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	103	348	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	2	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	88	346	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	56	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	108	329	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	3	0	58	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	120	358	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	2	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	128	524	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	82	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	120	347	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	54	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	126	349	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	61	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	123	347	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	128	331	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	46	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	91	338	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	119	375	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	57	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	120	320	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	58	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	124	391	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	3	0	66	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	113	368	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	3	0	58	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	122	335	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	84	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	181	490	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	3	0	95	0	0	0	0	1	68	0	0	1	0	0	0	0	0	0	0	220	595	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	0	57	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	127	344	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	57	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	109	373	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	2	0	57	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	120	332	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	54	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	113	365	0	0	0	0	6	0	0
