Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	5	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	191	391	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	7	0	67	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	289	539	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	6	0	91	0	0	0	0	0	72	0	0	1	0	0	0	0	1	0	0	341	584	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	44	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	191	349	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	41	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	166	399	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	181	369	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	5	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	168	381	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	46	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	180	343	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	185	357	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	46	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	183	339	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	4	0	47	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	195	353	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	48	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	160	396	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	66	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	182	347	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	71	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	165	369	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	4	0	76	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	185	345	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	75	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	184	350	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	75	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	181	337	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	5	0	74	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	182	353	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	5	0	75	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	183	355	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	132	0	0	0	0	1	57	0	0	0	0	0	0	0	2	0	0	552	897	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	42	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	180	340	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	5	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	328	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	5	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	344	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	185	331	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	371	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	83	0	0	0	1	0	28	0	0	0	0	0	0	0	1	0	0	325	543	0	0	0	0	-1133	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	-1101	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	1276	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	20	192	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	8927	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	245	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	21	1333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
