Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	186	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	153	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	142	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	5	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	254	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	4	0	911	1	0	0	0	0	50	0	0	1	0	0	0	0	4	0	0	429	2025	0	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	3	0	705	0	0	0	0	1	70	0	0	0	0	0	0	0	5	0	0	543	1571	0	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	4	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	302	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	4	0	52	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	167	499	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	182	756	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	508	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	47	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	231	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16483	4	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	280	1018	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17365	4	0	30	0	0	0	0	0	39	0	0	1	0	0	0	0	4	0	0	286	1078	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	407	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	78	346	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	366	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	5	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	338	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	11	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	89	351	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	105	359	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	3	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	93	338	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	75	267	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	12	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	84	248	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	62	123	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	5	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	105	264	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	82	260	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	110	332	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	82	349	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	3	0	65	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	148	420	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	53	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	317	1306	0	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	51	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	312	1194	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	50	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	272	1206	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	29	0	0	0	1	0	14	0	0	0	0	0	0	0	1	0	0	110	575	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	3	0	92	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	345	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	4699	4	0	61	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	388	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	102	312	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	240	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	103	241	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	93	221	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	104	262	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	6	0	28	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	236	703	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	4	0	38	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	95	225	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	208	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	259	792	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	510	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	3	0	21	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	142	444	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	23	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	281	794	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	23	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	234	662	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	4	0	43	0	0	0	0	1	62	0	0	0	0	0	0	0	3	0	0	490	1637	0	0	1	0	24	0	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	4	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	184	565	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	3	0	34	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	231	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	80	239	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	216	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	10	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	87	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	4	0	99	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	207	430	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	4	0	80	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	135	447	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	116	411	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	3	0	67	1	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	132	345	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	3	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	105	378	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	3	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	101	371	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	64	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	127	345	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	85	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	135	409	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	92	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	145	556	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	79	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	127	376	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	84	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	149	437	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	56	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	169	374	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	72	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	146	359	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	87	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	101	342	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	4	0	111	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	128	411	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	5	0	100	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	126	387	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	95	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	126	380	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	101	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	126	363	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	6	0	93	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	125	407	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	7	0	127	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	190	538	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	7	0	99	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	219	624	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	54	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	127	358	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	55	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	117	390	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	4	0	54	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	125	349	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	5	0	57	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	130	403	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	57	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	126	370	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	70	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	131	372	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	57	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	128	451	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	3	0	59	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	126	454	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	53	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	116	404	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	57	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	131	351	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	55	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	122	388	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	3	0	67	1	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	223	379	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	55	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	163	350	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	56	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	164	360	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	56	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	159	383	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	132	379	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	4	0	152	1	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	351	969	0	0	1	0	19	0	3
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	3	0	71	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	151	360	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	56	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	133	345	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	56	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	137	349	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	3	0	58	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	132	346	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	121	392	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	3	0	96	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	213	769	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	105	422	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	2	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	4	0	6	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	29	418	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	466	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	2306	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	10207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	263	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	1352	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	1	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	23697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	13109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-fhir.twltc.md	1461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
