Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	22	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	28	2	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ltc-servicerequest-referral-example.json	1392	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	2	0	62	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	168	1016	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	7898	2	0	44	1	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	150	476	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-About.json	1618	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	137	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-Description.json	2985	2	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	54	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-AdverseEvent-NotifMethod.json	1640	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Case-Source.json	1508	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	147	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-CaseNo.json	1641	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Error.json	1561	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	123	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-EvaId.json	1551	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-Unit.json	5729	2	0	24	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	119	262	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-Export-YYYMM-ROC.json	1566	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Ext-TW-LTC-UnitPrice.json	1341	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	71	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	131	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	2	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTC-Bundle-Payload.json	2512	2	0	105	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTC-CarePlan-CS100.json	2149	1	0	38	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	98	326	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTC-CarePlan-Payload.json	3238	1	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	315	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTC-Claim-Export.json	4182	1	0	49	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	193	442	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTC-ClaimResponse-Export.json	2670	2	0	32	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	150	323	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTC-Communication-ServiceA.json	1955	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTC-Composition-CS100.json	8702	2	0	79	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	184	664	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LTC-CoverageEligibilityResponse.json	3050	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	74	290	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-CS100.json	3447	1	0	83	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	221	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTC-EpisodeOfCare-Payload.json	2314	2	0	84	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	67	172	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-CS100.json	1503	1	0	152	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	2432	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTC-Observation-Assessment-Payload.json	6620	2	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	177	349	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTC-OperationOutcome-Check.json	1839	2	0	21	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCAdverseEventModel.json	12530	3	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	73	170	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	2	0	441	0	0	0	0	0	48	0	0	1	0	0	0	0	5	0	0	441	1344	0	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	3	0	211	0	0	0	0	0	56	0	0	1	0	0	0	0	6	0	0	504	950	0	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-LTCCDRAssessmentModel.json	9718	16	0	22	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	163	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	3	0	44	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	164	281	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	328	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	1	0	40	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	136	408	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	69	297	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionBase.json	773	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	225	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16450	2	0	47	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	299	767	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17332	4	0	48	0	0	0	0	1	44	0	0	0	0	0	1	0	4	0	0	327	569	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	2	0	11	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	-640	1801	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	2	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	71	210	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	3	0	12	0	0	0	0	0	9	0	0	0	1	0	0	0	1	0	0	87	205	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	-792	256	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	99	1136	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1461	1	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1144	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	84	323	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	74	266	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	253	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCEpisodeOfCareBase.json	1693	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	58	179	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	250	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCLocationModel.json	7451	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCMMSEAssessmentModel.json	17340	2	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	-520	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	85	165	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCObservationAssessmentBase.json	1808	2	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	81	-683	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	1	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	1204	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	1	0	20	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	82	1899	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSignsPanel.json	3684	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	112	373	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	7033	1	0	63	0	0	0	0	0	32	0	0	0	0	0	0	0	4	0	0	283	799	0	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	1	0	85	0	0	0	0	0	28	0	0	1	0	0	0	0	3	0	0	305	857	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	1	0	96	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	338	824	0	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	137	479	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2669	0	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	94	364	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCProcedureCareActivity.json	5063	1	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	359	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	0	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	97	241	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	1	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	86	249	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA01.json	3320	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA02.json	2905	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	78	212	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseAA12.json	3070	1	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	196	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	4	0	24	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	225	563	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCDR.json	5522	4	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	280	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	2	0	26	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	278	432	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	327	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	148	295	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	2	0	29	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	275	540	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	2	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	249	427	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	3	0	112	0	0	0	0	1	71	0	0	1	0	0	0	0	1	0	0	556	997	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	217	397	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseMMSE.json	5526	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	253	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	1	0	12	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	76	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	256	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	2	0	20	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	296	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	3	0	60	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	202	423	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCServiceRequest.json	3972	2	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	80	378	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCTask.json	4209	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	376	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Location-twltc.json	4071	1	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	118	325	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	273	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	289	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	0	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	1153	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1363	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	102	330	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	311	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	1	0	23	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	139	3149	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	1	0	31	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	140	640	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	1	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	454	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	416	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	152	361	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	2	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	187	309	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	107	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	331	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	327	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	2	0	26	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	248	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	2	0	30	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	136	256	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	251	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	189	356	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14021	2	0	43	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	232	1272	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	269	0	0	0	0	9	0	1
