Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	80	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	152	349	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	4	0	81	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	171	307	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	5	0	83	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	176	315	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	78	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	168	299	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	87	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	174	284	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	78	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	172	269	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	136	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	534	751	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	50	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	176	290	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	49	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	181	274	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	178	306	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	192	296	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	156	316	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	0	84	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	318	490	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	44	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	164	1311	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	32	195	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	3	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	22	9530	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	256	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	1238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1397	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0	0
